
1.00,1,224.21
2.00,1,224.21
3.00,1,224.58
4.00,1,224.21
5.00,1,224.07
6.00,1,223.21
7.00,1,224.02
8.00,1,223.92
9.00,1,223.69
10.00,1,222.72
11.00,1,222.94
1.00,2,224.21
2.00,2,224.23
3.00,2,223.94
4.00,2,223.70
5.00,2,224.38
6.00,2,224.16
7.00,2,222.68
8.00,2,222.91
9.00,2,224.96
10.00,2,222.46
11.00,2,224.11
1.00,3,224.21
2.00,3,223.60
3.00,3,224.22
4.00,3,223.99
5.00,3,224.10
6.00,3,225.10
7.00,3,224.87
8.00,3,224.92
9.00,3,222.61
10.00,3,223.62
11.00,3,224.27
1.00,4,224.21
2.00,4,224.12
3.00,4,223.84
4.00,4,224.29
5.00,4,224.09
6.00,4,223.01
7.00,4,224.01
8.00,4,223.48
9.00,4,222.96
10.00,4,223.79
11.00,4,225.83
1.00,5,224.21
2.00,5,224.07
3.00,5,224.02
4.00,5,224.04
5.00,5,224.58
6.00,5,224.12
7.00,5,224.00
8.00,5,225.69
9.00,5,226.00
10.00,5,224.41
11.00,5,224.48
1.00,6,224.21
2.00,6,223.66
3.00,6,224.09
4.00,6,224.56
5.00,6,222.87
6.00,6,223.49
7.00,6,224.93
8.00,6,224.23
9.00,6,224.78
10.00,6,223.29
11.00,6,223.81
1.00,7,224.21
2.00,7,224.14
3.00,7,223.69
4.00,7,223.94
5.00,7,223.52
6.00,7,224.63
7.00,7,224.33
8.00,7,224.36
9.00,7,223.76
10.00,7,222.48
11.00,7,226.01
1.00,8,224.21
2.00,8,223.36
3.00,8,224.13
4.00,8,224.04
5.00,8,224.18
6.00,8,222.82
7.00,8,224.47
8.00,8,222.79
9.00,8,224.73
10.00,8,223.07
11.00,8,224.68
1.00,9,224.21
2.00,9,224.06
3.00,9,224.30
4.00,9,224.35
5.00,9,224.34
6.00,9,224.20
7.00,9,222.99
8.00,9,224.41
9.00,9,222.54
10.00,9,223.46
11.00,9,224.58
1.00,10,224.21
2.00,10,224.11
3.00,10,224.07
4.00,10,223.77
5.00,10,224.35
6.00,10,222.77
7.00,10,223.05
8.00,10,223.16
9.00,10,224.38
10.00,10,222.78
11.00,10,223.14
1.00,11,224.21
2.00,11,223.93
3.00,11,224.22
4.00,11,224.51
5.00,11,224.02
6.00,11,224.18
7.00,11,222.88
8.00,11,224.27
9.00,11,225.46
10.00,11,224.73
11.00,11,225.54
1.00,12,224.21
2.00,12,224.11
3.00,12,223.80
4.00,12,223.85
5.00,12,223.96
6.00,12,224.81
7.00,12,223.21
8.00,12,223.43
9.00,12,224.11
10.00,12,225.15
11.00,12,223.72
1.00,13,224.21
2.00,13,224.01
3.00,13,224.73
4.00,13,224.10
5.00,13,223.69
6.00,13,224.16
7.00,13,223.40
8.00,13,225.16
9.00,13,223.56
10.00,13,224.59
11.00,13,223.36
1.00,14,224.21
2.00,14,224.31
3.00,14,224.03
4.00,14,223.68
5.00,14,224.28
6.00,14,223.96
7.00,14,224.77
8.00,14,222.86
9.00,14,222.52
10.00,14,224.84
11.00,14,224.77
1.00,15,224.21
2.00,15,224.08
3.00,15,223.90
4.00,15,224.39
5.00,15,223.66
6.00,15,223.93
7.00,15,224.69
8.00,15,224.39
9.00,15,224.41
10.00,15,223.81
11.00,15,222.05
1.00,16,224.21
2.00,16,224.03
3.00,16,223.05
4.00,16,224.39
5.00,16,224.24
6.00,16,223.23
7.00,16,224.78
8.00,16,223.85
9.00,16,225.51
10.00,16,222.21
11.00,16,225.00
1.00,17,224.21
2.00,17,223.70
3.00,17,224.39
4.00,17,224.63
5.00,17,223.94
6.00,17,223.98
7.00,17,224.53
8.00,17,223.51
9.00,17,222.62
10.00,17,224.19
11.00,17,224.09
1.00,18,224.21
2.00,18,224.45
3.00,18,224.43
4.00,18,223.60
5.00,18,224.15
6.00,18,224.52
7.00,18,224.22
8.00,18,222.86
9.00,18,226.27
10.00,18,224.89
11.00,18,223.29
1.00,19,224.21
2.00,19,223.91
3.00,19,224.34
4.00,19,224.67
5.00,19,223.94
6.00,19,222.67
7.00,19,224.16
8.00,19,226.02
9.00,19,225.39
10.00,19,224.68
11.00,19,224.51
1.00,20,224.21
2.00,20,223.72
3.00,20,224.62
4.00,20,224.60
5.00,20,224.17
6.00,20,223.63
7.00,20,224.33
8.00,20,223.00
9.00,20,225.00
10.00,20,224.17
11.00,20,227.07
1.00,21,224.21
2.00,21,224.12
3.00,21,224.00
4.00,21,224.09
5.00,21,224.39
6.00,21,224.53
7.00,21,224.64
8.00,21,223.25
9.00,21,224.44
10.00,21,226.82
11.00,21,224.47
1.00,22,224.21
2.00,22,224.07
3.00,22,224.30
4.00,22,224.26
5.00,22,223.53
6.00,22,224.53
7.00,22,222.65
8.00,22,225.61
9.00,22,223.93
10.00,22,224.65
11.00,22,223.61
1.00,23,224.21
2.00,23,223.94
3.00,23,224.38
4.00,23,224.08
5.00,23,223.99
6.00,23,224.40
7.00,23,223.57
8.00,23,223.52
9.00,23,223.36
10.00,23,222.72
11.00,23,224.86
1.00,24,224.21
2.00,24,224.00
3.00,24,223.81
4.00,24,223.72
5.00,24,224.61
6.00,24,224.08
7.00,24,222.80
8.00,24,226.27
9.00,24,223.73
10.00,24,224.44
11.00,24,224.20
1.00,25,224.21
2.00,25,224.38
3.00,25,223.84
4.00,25,223.64
5.00,25,224.44
6.00,25,224.53
7.00,25,224.42
8.00,25,223.19
9.00,25,223.76
10.00,25,224.99
11.00,25,225.42
1.00,26,224.21
2.00,26,223.87
3.00,26,224.45
4.00,26,224.58
5.00,26,224.03
6.00,26,224.43
7.00,26,224.60
8.00,26,223.98
9.00,26,225.07
10.00,26,223.16
11.00,26,224.39
1.00,27,224.21
2.00,27,224.11
3.00,27,224.12
4.00,27,224.13
5.00,27,223.97
6.00,27,224.89
7.00,27,224.61
8.00,27,226.88
9.00,27,223.30
10.00,27,223.67
11.00,27,223.51
1.00,28,224.21
2.00,28,224.13
3.00,28,224.37
4.00,28,224.71
5.00,28,224.95
6.00,28,225.23
7.00,28,225.29
8.00,28,225.06
9.00,28,222.89
10.00,28,223.79
11.00,28,226.72
1.00,29,224.21
2.00,29,224.21
3.00,29,223.43
4.00,29,224.47
5.00,29,223.55
6.00,29,223.48
7.00,29,224.48
8.00,29,223.56
9.00,29,224.58
10.00,29,225.01
11.00,29,223.35
1.00,30,224.21
2.00,30,224.16
3.00,30,223.64
4.00,30,223.85
5.00,30,224.39
6.00,30,223.68
7.00,30,224.56
8.00,30,224.26
9.00,30,222.73
10.00,30,224.58
11.00,30,225.09
1.00,31,224.21
2.00,31,223.84
3.00,31,224.29
4.00,31,224.75
5.00,31,224.02
6.00,31,224.29
7.00,31,224.13
8.00,31,225.93
9.00,31,224.44
10.00,31,225.64
11.00,31,222.99
1.00,32,224.21
2.00,32,224.41
3.00,32,224.41
4.00,32,224.10
5.00,32,223.13
6.00,32,224.04
7.00,32,222.91
8.00,32,223.73
9.00,32,225.83
10.00,32,224.20
11.00,32,225.44
1.00,33,224.21
2.00,33,224.40
3.00,33,223.51
4.00,33,224.08
5.00,33,223.33
6.00,33,222.56
7.00,33,223.42
8.00,33,223.96
9.00,33,224.32
10.00,33,224.54
11.00,33,225.43
1.00,34,224.21
2.00,34,224.27
3.00,34,223.92
4.00,34,224.85
5.00,34,223.95
6.00,34,224.96
7.00,34,223.69
8.00,34,225.08
9.00,34,222.65
10.00,34,224.95
11.00,34,224.59
1.00,35,224.21
2.00,35,223.84
3.00,35,223.91
4.00,35,224.21
5.00,35,224.91
6.00,35,224.54
7.00,35,223.19
8.00,35,224.35
9.00,35,224.21
10.00,35,222.60
11.00,35,224.44
1.00,36,224.21
2.00,36,224.25
3.00,36,224.26
4.00,36,223.89
5.00,36,224.02
6.00,36,224.54
7.00,36,223.56
8.00,36,224.27
9.00,36,224.89
10.00,36,222.41
11.00,36,226.28
1.00,37,224.21
2.00,37,223.91
3.00,37,224.50
4.00,37,224.54
5.00,37,224.02
6.00,37,224.47
7.00,37,224.77
8.00,37,223.56
9.00,37,224.16
10.00,37,225.68
11.00,37,223.57
1.00,38,224.21
2.00,38,223.94
3.00,38,223.90
4.00,38,223.99
5.00,38,223.44
6.00,38,223.32
7.00,38,222.90
8.00,38,223.20
9.00,38,225.29
10.00,38,222.83
11.00,38,222.80
1.00,39,224.21
2.00,39,224.28
3.00,39,223.74
4.00,39,224.04
5.00,39,224.00
6.00,39,224.39
7.00,39,224.58
8.00,39,224.40
9.00,39,225.17
10.00,39,225.05
11.00,39,224.02
1.00,40,224.21
2.00,40,224.22
3.00,40,224.15
4.00,40,224.02
5.00,40,224.05
6.00,40,223.86
7.00,40,224.10
8.00,40,222.12
9.00,40,222.97
10.00,40,224.36
11.00,40,224.08
1.00,41,224.21
2.00,41,223.62
3.00,41,223.87
4.00,41,224.29
5.00,41,224.48
6.00,41,225.43
7.00,41,223.80
8.00,41,224.63
9.00,41,225.97
10.00,41,222.83
11.00,41,222.77
1.00,42,224.21
2.00,42,224.15
3.00,42,223.97
4.00,42,224.27
5.00,42,224.83
6.00,42,223.10
7.00,42,223.11
8.00,42,223.76
9.00,42,224.45
10.00,42,223.84
11.00,42,223.52
1.00,43,224.21
2.00,43,224.05
3.00,43,223.94
4.00,43,223.64
5.00,43,222.84
6.00,43,223.66
7.00,43,224.29
8.00,43,222.41
9.00,43,224.33
10.00,43,225.11
11.00,43,223.57
1.00,44,224.21
2.00,44,224.50
3.00,44,223.99
4.00,44,223.96
5.00,44,223.49
6.00,44,225.31
7.00,44,224.41
8.00,44,223.51
9.00,44,223.27
10.00,44,226.07
11.00,44,222.52
1.00,45,224.21
2.00,45,223.82
3.00,45,224.03
4.00,45,224.36
5.00,45,224.50
6.00,45,224.16
7.00,45,224.32
8.00,45,224.20
9.00,45,224.65
10.00,45,224.06
11.00,45,223.63
1.00,46,224.21
2.00,46,223.87
3.00,46,224.33
4.00,46,223.81
5.00,46,224.41
6.00,46,223.59
7.00,46,224.85
8.00,46,224.73
9.00,46,223.53
10.00,46,225.16
11.00,46,223.72
1.00,47,224.21
2.00,47,224.04
3.00,47,224.27
4.00,47,224.44
5.00,47,223.22
6.00,47,224.58
7.00,47,225.48
8.00,47,224.43
9.00,47,222.20
10.00,47,223.91
11.00,47,224.15
1.00,48,224.21
2.00,48,224.21
3.00,48,224.22
